Time,Close,Open,High,Low,Volume
2020-05-14,2870.34,2887.06,2887.06,2869.18,19780000000
2020-05-13,2898.05,2882.96,2900.26,2875.54,18510000000
2020-05-12,2891.56,2894.62,2897.9,2871.23,19710000000
2020-05-11,2894.8,2901.57,2914.28,2884.38,22510000000
2020-05-08,2895.34,2882.71,2903.8,2879.2,22680000000
2020-05-07,2871.52,2876.47,2882.02,2864.58,22670000000
2020-05-06,2878.14,2831.63,2879.26,2830.65,24980000000
2020-04-30,2860.08,2832.38,2865.59,2832.38,24250000000
2020-04-29,2822.44,2801.38,2831.76,2800.74,20210000000
2020-04-28,2810.02,2819.99,2821.75,2758.25,25390000000
2020-04-27,2815.49,2812.24,2832.67,2802.96,21010000000
2020-04-24,2808.53,2834.94,2834.94,2802.5,23520000000
2020-04-23,2838.5,2850.51,2853.64,2835.9,24880000000
2020-04-22,2843.98,2814.07,2843.98,2808.48,21730000000
2020-04-21,2827.01,2842.24,2842.24,2808.02,23320000000
2020-04-20,2852.55,2840.41,2852.99,2833.26,21180000000
2020-04-17,2838.49,2835.56,2854.96,2830.02,24570000000
2020-04-16,2819.94,2798.43,2823.34,2796.84,20300000000
2020-04-15,2811.17,2826.66,2829.75,2808.7,20560000000
2020-04-14,2827.28,2794.8,2827.3,2789.43,20270000000
2020-04-13,2783.05,2784.6,2792.89,2774.08,17710000000
2020-04-10,2796.63,2827.19,2833.01,2789.98,23350000000
2020-04-09,2825.9,2825.84,2832.4,2820.43,23820000000
2020-04-08,2815.37,2805.92,2823.21,2800.3,24350000000
2020-04-07,2820.76,2806.97,2823.28,2801.84,27020000000
2020-04-03,2763.99,2773.58,2780.59,2754.07,20080000000
2020-04-02,2780.64,2720.23,2780.64,2719.9,21790000000
2020-04-01,2734.52,2743.54,2773.36,2731.08,21730000000
2020-03-31,2750.3,2767.31,2771.17,2743.12,21860000000
2020-03-30,2747.21,2739.72,2759.1,2723.05,23970000000
2020-03-27,2772.2,2792.98,2805.55,2771.76,24080000000
2020-03-26,2764.91,2761.9,2788.5,2753.43,23410000000
2020-03-25,2781.59,2775.3,2788.64,2757.8,27310000000
2020-03-24,2722.44,2703.02,2723.41,2667.13,25700000000
2020-03-23,2660.17,2677.59,2703.33,2656.5,24980000000
2020-03-20,2745.62,2727.02,2751.9,2702.49,25200000000
2020-03-19,2702.13,2719.41,2736.82,2646.8,30230000000
2020-03-18,2728.76,2792.32,2815.87,2728.76,29120000000
2020-03-17,2779.64,2796.28,2826.91,2715.22,30610000000
2020-03-16,2789.25,2897.3,2898.03,2784.66,35190000000
2020-03-13,2887.43,2804.23,2910.88,2799.98,36640000000
2020-03-12,2923.49,2936.02,2944.47,2906.28,30780000000
2020-03-11,2968.52,3001.76,3010.03,2968.52,35250000000
2020-03-10,2996.76,2918.93,3000.3,2904.8,39330000000
2020-03-09,2943.29,2987.18,2989.21,2940.71,41460000000
2020-03-06,3034.51,3039.94,3052.44,3029.46,36210000000
2020-03-05,3071.68,3036.15,3074.26,3022.93,44540000000
2020-03-04,3011.67,2981.81,3012,2974.36,35330000000
2020-03-03,2992.9,3006.89,3026.84,2976.62,41010000000
2020-03-02,2970.93,2899.31,2982.51,2899.31,36730000000
2020-02-28,2880.3,2924.64,2948.13,2878.54,40120000000
2020-02-27,2991.33,2992.49,3009.46,2980.48,35050000000
2020-02-26,2987.93,2978.42,3028.78,2974.94,46900000000
2020-02-25,3013.05,2982.07,3016.95,2943.72,44160000000
2020-02-24,3031.23,3027.89,3042.18,3007.36,37040000000
2020-02-21,3039.67,3022.25,3058.9,3020.14,36460000000
2020-02-20,3030.15,2981.88,3031.37,2968.45,34570000000
2020-02-19,2975.4,2979.52,2998.27,2971.82,31510000000
2020-02-18,2984.97,2981.41,2990.6,2960.78,31170000000
2020-02-17,2983.62,2924.99,2983.64,2924.99,31320000000
2020-02-14,2917.01,2899.87,2926.94,2899.57,25070000000
2020-02-13,2906.07,2927.14,2935.41,2901.24,27480000000
2020-02-12,2926.9,2895.56,2926.9,2892.42,24870000000
2020-02-11,2901.67,2894.54,2913.82,2882.24,26920000000
2020-02-10,2890.49,2860.5,2891.85,2851.05,29490000000
2020-02-07,2875.96,2858.93,2875.96,2838.77,30950000000
2020-02-06,2866.51,2826.89,2876.59,2807.61,31640000000
2020-02-05,2818.09,2792.37,2842.74,2778.86,30980000000
2020-02-04,2783.29,2685.27,2786.16,2685.27,36400000000
2020-02-03,2746.61,2716.7,2766.58,2716.7,21590000000
2020-01-23,2976.53,3037.95,3045.04,2955.35,27280000000
2020-01-22,3060.75,3038.49,3069.25,3006.27,22390000000
2020-01-21,3052.14,3085.79,3085.79,3051.23,23480000000
2020-01-20,3095.79,3082.11,3096.31,3070.48,21050000000
2020-01-17,3075.5,3081.46,3091.95,3067.25,19030000000
2020-01-16,3074.08,3095.73,3096.37,3070.88,20340000000
2020-01-15,3090.04,3103.17,3107.94,3082.04,20230000000
2020-01-14,3106.82,3120.67,3127.17,3105.6,23000000000
2020-01-13,3115.57,3091.49,3115.57,3075.38,21060000000
2020-01-10,3092.29,3102.29,3105.22,3081.4,21040000000
2020-01-09,3094.88,3082.64,3097.33,3080.13,24340000000
2020-01-08,3066.89,3094.24,3094.24,3059.13,29790000000
2020-01-07,3104.8,3085.49,3105.45,3084.33,27660000000
2020-01-06,3083.41,3070.91,3107.2,3065.31,31260000000
2020-01-03,3083.79,3089.02,3093.82,3074.52,26150000000
2020-01-02,3085.2,3066.34,3098.1,3066.34,29250000000
2019-12-31,3050.12,3036.39,3051.68,3030.51,21740000000
2019-12-30,3040.02,2998.17,3041.4,2983.34,24810000000
2019-12-27,3005.04,3006.85,3036.11,3003.63,24710000000
2019-12-26,3007.35,2981.25,3007.35,2980.4,18240000000
2019-12-25,2981.88,2980.43,2988.29,2970.66,17570000000
2019-12-24,2982.68,2965.83,2983.82,2960.68,16300000000
2019-12-23,2962.75,2999.04,3009.34,2960.43,20570000000
2019-12-20,3004.94,3019.64,3027.48,3002.26,21510000000
2019-12-19,3017.07,3017.15,3021.42,3007.99,20860000000
2019-12-18,3017.04,3021.47,3033.23,3011.72,24410000000
2019-12-17,3022.42,2985.26,3039.38,2982.5,29300000000
2019-12-16,2984.39,2970.97,2984.64,2958.71,21190000000
2019-12-13,2967.68,2937.78,2969.98,2935.85,21200000000
2019-12-12,2915.7,2926.34,2926.34,2913.48,15180000000
2019-12-11,2924.42,2922.6,2928.26,2915,16550000000
2019-12-10,2917.32,2908.94,2919.2,2902.79,17010000000
2019-12-09,2914.48,2914.46,2919.59,2905.25,16080000000
2019-12-06,2912.01,2902.28,2912.01,2894.75,13410000000
2019-12-05,2899.47,2886.52,2902,2885.08,14320000000
2019-12-04,2878.12,2876.91,2882.5,2869.42,12550000000
2019-12-03,2884.7,2869.88,2884.86,2857.32,12380000000
2019-12-02,2875.81,2874.45,2888.89,2870.24,12880000000
2019-11-29,2871.98,2885.97,2892.39,2858.58,12260000000
2019-11-28,2889.69,2902.36,2909.84,2883.43,11950000000
2019-11-27,2903.19,2905.4,2914.49,2893.42,13390000000
2019-11-26,2907.06,2912.52,2915.04,2897.93,17000000000
2019-11-25,2906.17,2885.61,2906.61,2880.65,17860000000
2019-11-22,2885.29,2906.24,2925.02,2873.99,15860000000
2019-11-21,2903.64,2902.55,2910.36,2891.53,12350000000
2019-11-20,2911.05,2928.11,2930.49,2907.42,13740000000
2019-11-19,2933.99,2904.28,2933.99,2902.86,13540000000
2019-11-18,2909.2,2889.55,2911.38,2884.09,12440000000
2019-11-15,2891.34,2911.35,2917.83,2891.2,13550000000
2019-11-14,2909.87,2907.74,2917.37,2899.62,12910000000
2019-11-13,2905.24,2913.02,2913.86,2893.97,12980000000
2019-11-12,2914.82,2913,2918.3,2891.51,12970000000
2019-11-11,2909.97,2949.96,2949.96,2906.77,15790000000
2019-11-08,2964.18,2993.98,2998.76,2962.84,14970000000
2019-11-07,2978.71,2978.15,2988.95,2969.12,13700000000
2019-11-06,2978.6,2992.04,2995.56,2969.72,16530000000
2019-11-05,2991.56,2977.7,3008.31,2968.03,17990000000
2019-11-04,2975.49,2964.58,2983.06,2964.58,16720000000
2019-11-01,2958.2,2924.34,2959.83,2917.15,15990000000
2019-10-31,2929.06,2944.84,2946.75,2923.52,16160000000
2019-10-30,2939.32,2949.46,2953.3,2934.83,15880000000
2019-10-29,2954.18,2979.04,2979.04,2954.18,16610000000
2019-10-28,2980.05,2958.69,2980.13,2956.96,17370000000
2019-10-25,2954.93,2940.47,2958.24,2920.52,13690000000
2019-10-24,2940.92,2944.01,2953.04,2927.06,12650000000
2019-10-23,2941.62,2952.97,2957.3,2934.63,12380000000
2019-10-22,2954.38,2945.6,2954.64,2934.39,11750000000
2019-10-21,2939.62,2933.9,2940.32,2917.69,13250000000
2019-10-18,2938.14,2982.34,2987.2,2933.24,15000000000
2019-10-17,2977.33,2979.99,2986.72,2969.57,12250000000
2019-10-16,2978.71,2992.61,3010.42,2975.92,14990000000
2019-10-15,2991.05,3005.66,3005.66,2986.3,15540000000
2019-10-14,3007.88,2993.96,3026.38,2989.81,20860000000
2019-10-11,2973.66,2954.82,2980.79,2943.01,16120000000
2019-10-10,2947.71,2923.71,2949.24,2918.23,13420000000
2019-10-09,2924.86,2902.08,2924.86,2891.54,13040000000
2019-10-08,2913.57,2905.76,2933.02,2905.76,12550000000
2019-09-30,2905.19,2927.92,2936.48,2905.19,11660000000
2019-09-27,2932.17,2929.49,2939.08,2920.93,13290000000
2019-09-26,2929.09,2964.48,2970.04,2928.26,18890000000
2019-09-25,2955.43,2977.67,2977.67,2955.43,16850000000
2019-09-24,2985.34,2979.48,3002.9,2973.76,16390000000
2019-09-23,2977.08,2998.4,2998.4,2960.83,16810000000
2019-09-20,3006.45,3004.81,3011.34,2996.19,18210000000
2019-09-19,2999.28,2992.92,2999.28,2975.4,16270000000
2019-09-18,2985.66,2984.08,2996.4,2982.4,16800000000
2019-09-17,2978.12,3023.71,3023.71,2970.57,22330000000
2019-09-16,3030.75,3041.92,3042.93,3020.05,22190000000
2019-09-12,3031.24,3016.63,3033.47,3005.19,19700000000
2019-09-11,3008.81,3029.93,3030.56,3004.22,22980000000
2019-09-10,3021.2,3027.41,3027.41,3005.38,24000000000
2019-09-09,3024.74,3023.78,3026.24,3005.69,24340000000
2019-09-06,2999.6,2996.62,2999.94,2981.6,21680000000
2019-09-05,2985.86,2972.66,3015.84,2972.66,30540000000
2019-09-04,2957.41,2927.75,2957.41,2925.88,22550000000
2019-09-03,2930.15,2925.94,2930.15,2915.2,18900000000
2019-09-02,2924.11,2886.94,2928.48,2883.68,20280000000
2019-08-30,2886.24,2907.38,2914.58,2874.1,19400000000
2019-08-29,2890.92,2896,2898.6,2878.59,17860000000
2019-08-28,2893.76,2901.63,2905.44,2887.01,18310000000
2019-08-27,2902.19,2879.52,2919.64,2879.41,20810000000
2019-08-26,2863.57,2851.02,2870.49,2849.24,16990000000
2019-08-23,2897.43,2885.15,2902.46,2878.74,15920000000
2019-08-22,2883.44,2887.66,2888.5,2867.55,14920000000
2019-08-21,2880.33,2875.47,2885.59,2872.56,15900000000
2019-08-20,2880,2879.08,2892.08,2875,18970000000
2019-08-19,2883.1,2835.52,2883.1,2829.85,21450000000
2019-08-16,2823.82,2817.57,2840.32,2811.8,14860000000
2019-08-15,2815.8,2762.34,2815.9,2756.83,15280000000
2019-08-14,2808.91,2824.49,2829.89,2807.72,14400000000
2019-08-13,2797.26,2798.05,2802.04,2790.61,13090000000
2019-08-12,2814.99,2781.98,2814.99,2776.62,13160000000
2019-08-09,2774.75,2805.59,2808.33,2770.48,14820000000
2019-08-08,2794.55,2784.18,2799.69,2782.24,14950000000
2019-08-07,2768.68,2789.02,2792.69,2768.68,15770000000
2019-08-06,2777.56,2776.99,2787.42,2733.92,23110000000
2019-08-05,2821.5,2854.58,2863.69,2821.5,16740000000
2019-08-02,2867.84,2861.33,2872.47,2851.44,18490000000
2019-08-01,2908.77,2920.85,2927.34,2901.75,14240000000
2019-07-31,2932.51,2944.4,2944.4,2926.49,14110000000
2019-07-30,2952.34,2946.26,2965.63,2946.26,14830000000
2019-07-29,2941.01,2943.92,2948.47,2932.98,12800000000
2019-07-26,2944.54,2928.06,2948.33,2924.45,13930000000
2019-07-25,2937.36,2923.19,2937.36,2916.15,14570000000
2019-07-24,2923.28,2907.93,2936.45,2907.79,15520000000
2019-07-23,2899.94,2886.9,2901.36,2883.05,12930000000
2019-07-22,2886.97,2925.79,2927.16,2879.69,18070000000
2019-07-19,2924.2,2909.68,2939.6,2909.68,14950000000
2019-07-18,2901.18,2921.74,2921.74,2901.18,14990000000
2019-07-17,2931.69,2933.02,2942.07,2924.46,14960000000
2019-07-16,2937.62,2938.64,2944.82,2931.29,13180000000
2019-07-15,2942.19,2921.55,2955,2886.7,16760000000
2019-07-12,2930.55,2915.34,2938.53,2905.81,13780000000
2019-07-11,2917.76,2928.06,2945.8,2907.89,14370000000
2019-07-10,2915.3,2935.19,2936.75,2908.16,13550000000
2019-07-09,2928.23,2928.82,2937.76,2912.81,14510000000
2019-07-08,2933.36,2997.81,2997.81,2918.72,21150000000
2019-07-05,3011.06,3004.74,3014.85,2990.92,15680000000
2019-07-04,3005.25,3015.68,3024.5,2991.91,19440000000
2019-07-03,3015.26,3031.83,3031.83,3006.32,21230000000
2019-07-02,3043.94,3042.58,3048.48,3033.78,21450000000
2019-07-01,3044.9,3024.62,3045.37,3014.69,25080000000
2019-06-28,2978.88,2992.24,2992.24,2961.22,18140000000
2019-06-27,2996.79,2982.61,3011.54,2981.05,19540000000
2019-06-26,2976.28,2964.62,2986.91,2958.46,17440000000
2019-06-25,2982.07,3004.91,3004.91,2948.99,24370000000
2019-06-24,3008.15,3004.29,3012.83,2994.42,21050000000
2019-06-21,3001.98,2990.37,3010.35,2989.25,28700000000
2019-06-20,2987.12,2917.33,2997.39,2915.09,29100000000
2019-06-19,2917.8,2944.12,2953.34,2916.21,23080000000
2019-06-18,2890.16,2891.09,2898.33,2874.31,14770000000
2019-06-17,2887.62,2880.42,2902.48,2877.39,15400000000
2019-06-14,2881.97,2913,2924.32,2879.66,21540000000
2019-06-13,2910.74,2905.29,2918.42,2885.92,21300000000
2019-06-12,2909.38,2917.22,2924.7,2903.88,24030000000
2019-06-11,2925.72,2854.07,2927.43,2854.07,26050000000
2019-06-10,2852.13,2833.01,2861.13,2824.36,16660000000
2019-06-06,2827.8,2862.33,2862.33,2822.19,17710000000
2019-06-05,2861.42,2882.94,2888.77,2858.57,18160000000
2019-06-04,2862.28,2887.64,2888.39,2851.97,18850000000
2019-06-03,2890.08,2901.74,2920.83,2875.9,21590000000
2019-05-31,2898.7,2904.5,2922.91,2895.58,19520000000
2019-05-30,2905.81,2903.42,2907.85,2881.38,20580000000
2019-05-29,2914.7,2894.83,2934.98,2890.66,19900000000
2019-05-28,2909.91,2890.27,2924.04,2887.08,22330000000
2019-05-27,2892.38,2851.28,2898.13,2833.04,19670000000
2019-05-24,2852.99,2847.84,2871.86,2846.02,16720000000
2019-05-23,2852.52,2880.84,2885.14,2846.96,19730000000
2019-05-22,2891.7,2905.52,2912.4,2879.64,20000000000
2019-05-21,2905.97,2867.71,2919.24,2862.5,21140000000
2019-05-20,2870.6,2874.8,2882.63,2838.45,20950000000
2019-05-17,2882.3,2955.77,2956.78,2873.8,26630000000
2019-05-16,2955.71,2933.5,2956.17,2929.06,24840000000
2019-05-15,2938.68,2902.64,2945.39,2902.64,23050000000
2019-05-14,2883.61,2872.83,2909.2,2872.83,20830000000
2019-05-13,2903.71,2905.07,2921.41,2892.17,21200000000
2019-05-10,2939.21,2878.23,2941.45,2838.38,28230000000
2019-05-09,2850.95,2871.2,2888.86,2845.04,20000000000
2019-05-08,2893.76,2873.14,2929.43,2866.7,23150000000
2019-05-07,2926.39,2914.29,2937.28,2889.07,25330000000
2019-05-06,2906.46,2984.73,2986.54,2876.47,32700000000
2019-04-30,3078.34,3052.62,3088.41,3052.62,22230000000
2019-04-29,3062.5,3090.63,3107.76,3050.03,29210000000
2019-04-26,3086.4,3108.16,3129.21,3085.8,28090000000
2019-04-25,3123.83,3190.59,3193.75,3123.03,32590000000
2019-04-24,3201.61,3203.56,3210.65,3156.61,27490000000
2019-04-23,3198.59,3211.87,3231.58,3186.76,32840000000
2019-04-22,3215.04,3278.49,3279.49,3206.88,35320000000
2019-04-19,3270.8,3250.15,3274.33,3226.81,31520000000
2019-04-18,3250.2,3261.07,3271.39,3241.83,32550000000
2019-04-17,3263.12,3250.15,3275.33,3239.8,35750000000
2019-04-16,3253.6,3164.4,3253.6,3153.21,35790000000
2019-04-15,3177.79,3233.46,3253.98,3177.27,34880000000
2019-04-12,3188.63,3184.86,3199.28,3168.04,28980000000
2019-04-11,3189.96,3241.55,3254.13,3185.55,35300000000
2019-04-10,3241.93,3224.65,3264.78,3204.88,38010000000
2019-04-09,3239.66,3240.39,3251.65,3215.7,36420000000
2019-04-08,3244.81,3271.27,3288.45,3210.52,50450000000
2019-04-04,3246.57,3233.69,3254.14,3216.85,46910000000
2019-04-03,3216.3,3159.15,3219.26,3152.33,43050000000
2019-04-02,3176.82,3183.27,3193.27,3164.91,44710000000
2019-04-01,3170.36,3111.66,3176.62,3111.66,46610000000
2019-03-29,3090.76,3000.68,3093.03,2999.99,37510000000
2019-03-28,2994.94,3009.8,3025.78,2991.78,28810000000
2019-03-27,3022.72,3012.26,3022.76,2987.77,29140000000
2019-03-26,2997.1,3057.56,3062.69,2988.49,35350000000
2019-03-25,3043.03,3058.8,3087,3041.95,38030000000
2019-03-22,3104.15,3100.73,3107.28,3064.88,36480000000
2019-03-21,3101.45,3094.12,3125.02,3086.85,41430000000
2019-03-20,3090.64,3084.17,3102.52,3053.45,35860000000
2019-03-19,3090.97,3099.9,3113.43,3076.36,35090000000
2019-03-18,3096.42,3027.8,3096.42,3009.51,39780000000
2019-03-15,3021.75,3000.88,3048.12,2999.43,34120000000
2019-03-14,2990.68,3013.6,3041.16,2968.82,37310000000
2019-03-13,3026.95,3062.33,3065.29,3013.93,45320000000
2019-03-12,3060.31,3049.08,3093.39,3029.9,51120000000
2019-03-11,3026.99,2969.08,3028.25,2963.58,42620000000
2019-03-08,2969.86,3038.34,3075.05,2969.58,57790000000
2019-03-07,3106.42,3103.67,3129.94,3074.98,58380000000
2019-03-06,3102.1,3060.43,3103.83,3050.11,55500000000
2019-03-05,3054.25,3019.88,3054.96,3009.45,42410000000
2019-03-04,3027.58,3015.94,3090.8,3006.94,52560000000
2019-03-01,2994.01,2954.4,2994.01,2930.83,34580000000
2019-02-28,2940.95,2950.05,2965.3,2930.2,35020000000
2019-02-27,2953.82,2939.93,2997.49,2924.64,47500000000
2019-02-26,2941.52,2969.1,2995.68,2938.62,56560000000
2019-02-25,2961.28,2838.39,2961.8,2838.39,52870000000
2019-02-22,2804.23,2749.46,2804.23,2736.33,30150000000
2019-02-21,2751.8,2759.94,2794.01,2744.98,29870000000
2019-02-20,2761.22,2761.06,2767.41,2739.98,24600000000
2019-02-19,2755.65,2759.5,2780.78,2737.59,28800000000
2019-02-18,2754.36,2699.82,2754.36,2699.82,26040000000
2019-02-15,2682.39,2712.79,2715.63,2679.78,19600000000
2019-02-14,2719.7,2715.54,2729.45,2707.49,19700000000
2019-02-13,2721.07,2674.52,2727.07,2666.52,24380000000
2019-02-12,2671.89,2654.03,2674.48,2648.83,18410000000
2019-02-11,2653.9,2613.17,2654.1,2613.17,15490000000
2019-02-01,2618.23,2597.78,2618.48,2590.55,13200000000
2019-01-31,2584.57,2581.33,2606.63,2571.58,15430000000
2019-01-30,2575.58,2584.75,2598.82,2575.41,12050000000
2019-01-29,2594.25,2592.35,2601.74,2559.98,15560000000
2019-01-28,2596.98,2615.71,2630.32,2591.1,14700000000
2019-01-25,2601.72,2596.26,2617,2595.63,15940000000
2019-01-24,2591.69,2584.65,2597.29,2569.7,15400000000
2019-01-23,2581,2575.26,2589.51,2572.41,13140000000
2019-01-22,2579.7,2609.64,2609.64,2573.06,15250000000
2019-01-21,2610.51,2599.06,2618.98,2599.06,16340000000
2019-01-18,2596.01,2567.74,2598.88,2565.9,19080000000
2019-01-17,2559.64,2573.58,2582.56,2557.71,16250000000
2019-01-16,2570.42,2569.07,2574.24,2563.01,14930000000
2019-01-15,2570.34,2537.37,2571.5,2532.43,16030000000
2019-01-14,2535.77,2553.33,2556.29,2533.01,14480000000
2019-01-11,2553.83,2539.55,2554.79,2533.36,14940000000
2019-01-10,2535.1,2543.85,2551.83,2531.66,15990000000
2019-01-09,2544.34,2536.42,2574.41,2536.16,19190000000
2019-01-08,2526.46,2530.3,2531.34,2520.16,15810000000
2019-01-07,2533.09,2528.7,2536.98,2515.51,17730000000
2019-01-04,2514.87,2446.02,2515.32,2440.91,16890000000
2019-01-03,2464.36,2461.78,2488.48,2455.93,12440000000
2019-01-02,2465.29,2497.88,2500.28,2456.42,10990000000
2018-12-28,2493.9,2483.62,2505.11,2478.32,11920000000
2018-12-27,2483.09,2527.72,2532,2483.09,13540000000
2018-12-26,2498.29,2501.12,2513.83,2492.08,10880000000
2018-12-25,2504.82,2503.95,2513.96,2462.84,14070000000
2018-12-24,2527.01,2506.74,2529.44,2500.44,9730000000
2018-12-21,2516.25,2526.55,2527.42,2498.69,11570000000
2018-12-20,2536.27,2544.51,2554.86,2516.02,12060000000
2018-12-19,2549.56,2578.68,2579.87,2547.08,10770000000
2018-12-18,2576.65,2583.63,2599.15,2563.57,11700000000
2018-12-17,2597.97,2587.26,2598.97,2573.87,11740000000
2018-12-14,2593.74,2627.28,2629.16,2593.74,14590000000
2018-12-13,2634.05,2607.14,2645.84,2599.46,15070000000
2018-12-12,2602.15,2608.11,2610.01,2595.07,10350000000
2018-12-11,2594.09,2587.01,2596.15,2583.2,10130000000
2018-12-10,2584.58,2589.19,2599.76,2576.24,11320000000
2018-12-07,2605.89,2609.34,2614.58,2599.28,10910000000
2018-12-06,2605.18,2629.82,2633.68,2603.13,14170000000
2018-12-05,2649.81,2629.83,2660.39,2625.91,15450000000
2018-12-04,2665.96,2651.56,2666.08,2644.9,16790000000
2018-12-03,2654.8,2647.13,2665.3,2629.18,20750000000
2018-11-30,2588.19,2564.56,2590.21,2555.32,13930000000
2018-11-29,2567.44,2613.78,2617.55,2567.44,15720000000
2018-11-28,2601.74,2575.45,2601.96,2561.56,14600000000
2018-11-27,2574.68,2585.83,2592.54,2566.17,12370000000
2018-11-26,2575.81,2580.84,2595,2568.04,13430000000
2018-11-23,2579.48,2640.67,2642.04,2577.35,19150000000
2018-11-22,2645.43,2655.9,2658,2634.48,14930000000
2018-11-21,2651.51,2619.82,2653.8,2617.78,18260000000
2018-11-20,2645.85,2684.29,2690.83,2643.36,21590000000
2018-11-19,2703.51,2681.9,2703.51,2674.18,23170000000
2018-11-16,2679.11,2669.78,2695.57,2657.03,24220000000
2018-11-15,2668.17,2632.14,2668.17,2631.89,20780000000
2018-11-14,2632.24,2648.31,2658.31,2627.96,23840000000
2018-11-13,2654.88,2600.5,2666.49,2597.35,24930000000
2018-11-12,2630.52,2593.2,2631.17,2590.21,17500000000
2018-11-09,2598.87,2621.24,2621.24,2598.16,15240000000
2018-11-08,2635.63,2660.09,2662.37,2632.3,15960000000
2018-11-07,2641.34,2659.84,2675.68,2639.25,17320000000
2018-11-06,2659.36,2660.72,2660.86,2635.32,16370000000
2018-11-05,2665.43,2665.43,2673.19,2639.27,19380000000
2018-11-02,2676.48,2649.25,2676.48,2628.87,22500000000
2018-11-01,2606.24,2617.03,2636.8,2603.65,20090000000
2018-10-31,2602.78,2573.01,2612.92,2567.03,18060000000
2018-10-30,2568.05,2538.57,2586.92,2521.78,16670000000
2018-10-29,2542.1,2593.59,2595.54,2529.19,13420000000
2018-10-26,2598.85,2610.9,2626.12,2580.85,15890000000
2018-10-25,2603.8,2540.93,2606.1,2531.53,16200000000
2018-10-24,2603.3,2579.97,2640.4,2577.77,16010000000
2018-10-23,2594.83,2652.65,2659.81,2583.26,17830000000
2018-10-22,2654.88,2565.64,2675.41,2565.64,21190000000
2018-10-19,2550.47,2460.08,2553.39,2449.2,14730000000
2018-10-18,2486.42,2544.91,2544.91,2485.62,12540000000
2018-10-17,2561.61,2574.31,2582.55,2517.57,13000000000
2018-10-16,2546.33,2567.76,2597.72,2536.44,11940000000
2018-10-15,2568.1,2605.91,2611.97,2564.74,11860000000
2018-10-12,2606.91,2574.04,2615.92,2536.67,17010000000
2018-10-11,2583.46,2643.07,2661.29,2560.32,19720000000
2018-10-10,2725.84,2723.72,2743.55,2703.06,11350000000
2018-10-09,2721.01,2713.73,2734.31,2711.2,11680000000
2018-10-08,2716.51,2768.21,2771.94,2710.18,14950000000
2018-09-28,2821.35,2794.26,2821.76,2791.84,13430000000
2018-09-27,2791.77,2805.79,2810.51,2786.32,12400000000
2018-09-26,2806.81,2785.32,2827.34,2783.34,13960000000
2018-09-25,2781.14,2775.07,2790.03,2771.16,11200000000
2018-09-21,2797.48,2733.87,2797.49,2722.03,15800000000
2018-09-20,2729.24,2732.17,2743.96,2724.08,11140000000
2018-09-19,2730.85,2694.8,2746.08,2690.99,14150000000
2018-09-18,2699.95,2644.3,2700.19,2644.3,11580000000
2018-09-17,2651.79,2671.29,2671.29,2647.92,8820000000
2018-09-14,2681.64,2688.78,2694.92,2675.29,10000000000
2018-09-13,2686.58,2679.21,2689.06,2653.19,10730000000
2018-09-12,2656.11,2659.74,2672.07,2647.17,9000000000
2018-09-11,2664.8,2668.49,2680.57,2652.7,9990000000
2018-09-10,2669.48,2698.01,2703.43,2667.32,10360000000
2018-09-07,2702.3,2696.68,2728.55,2683.72,10750000000
2018-09-06,2691.59,2697.58,2719.41,2683.74,9900000000
2018-09-05,2704.34,2741.38,2745.47,2704.34,10500000000
2018-09-04,2750.58,2720.65,2756.61,2712.38,10900000000
2018-09-03,2720.73,2716.4,2722.85,2692.36,10220000000
2018-08-31,2725.25,2730.11,2744.63,2710.54,10980000000
2018-08-30,2737.74,2769.33,2780.53,2736.35,10610000000
2018-08-29,2769.29,2774.86,2778.54,2762.35,10020000000
2018-08-28,2777.98,2782.29,2791.39,2769.4,11870000000
2018-08-27,2780.9,2736.32,2780.9,2736.32,13280000000
2018-08-24,2729.43,2717.08,2748.82,2705.32,10050000000
2018-08-23,2724.62,2714.87,2736.01,2700.8,9840000000
2018-08-22,2714.61,2731.96,2731.96,2709.06,9370000000
2018-08-21,2733.83,2700.34,2739.17,2696.29,11360000000
2018-08-20,2698.47,2673.07,2698.47,2653.11,11080000000
2018-08-17,2668.97,2723.89,2730.33,2665.59,11240000000
2018-08-16,2705.19,2691.43,2732.95,2672.74,12030000000
2018-08-15,2723.26,2777.25,2777.7,2721.24,11620000000
2018-08-14,2780.96,2780.74,2789.44,2766.57,10960000000
2018-08-13,2785.87,2769.02,2789.8,2742.56,12750000000
2018-08-10,2795.31,2791.4,2806.11,2777.51,12150000000
2018-08-09,2794.38,2729.58,2801.66,2726.22,15170000000
2018-08-08,2744.07,2771.13,2779.91,2741.07,14770000000
2018-08-07,2779.37,2711.74,2779.37,2696.04,14960000000
2018-08-06,2705.16,2736.53,2760.47,2692.32,12980000000
2018-08-03,2740.44,2763.4,2777.66,2740.43,12700000000
2018-08-02,2768.02,2815.34,2815.34,2726.48,17420000000
2018-08-01,2824.53,2882.51,2897.4,2823.93,14950000000
2018-07-31,2876.4,2866.9,2884.68,2854.32,11890000000
2018-07-30,2869.05,2871.94,2896.01,2850.3,15170000000
2018-07-27,2873.59,2879.69,2889.69,2864.11,14640000000
2018-07-26,2882.23,2905.79,2915.3,2875.7,16840000000
2018-07-25,2903.65,2911.45,2912.31,2894.04,16780000000
